image,finding,pointing_hit,box_area_frac,cam_mass_in_box,iou@0.5,box_coverage,cam_area_frac,iou@0.3
00022883_002.png,Atelectasis,False,0.07629966735839844,0.0,0.0,0.0,0.0022535324096679688,0.0
00030434_000.png,Atelectasis,False,0.01769733428955078,0.0,0.0,0.0,0.0036907196044921875,0.0
00020408_037.png,Atelectasis,False,0.03537940979003906,0.0,0.0,0.0,0.0022535324096679688,0.0
00021495_005.png,Atelectasis,False,0.0766439437866211,0.0,0.0,0.0,0.004479408264160156,0.0
00010481_021.png,Atelectasis,False,0.010747909545898438,0.0,0.0,0.0,0.0022535324096679688,0.0
00029940_007.png,Atelectasis,False,0.02544403076171875,0.0,0.0,0.0,0.0022535324096679688,0.0
00009256_005.png,Atelectasis,False,0.012500762939453125,0.005727958952094332,0.0,0.0,0.00337982177734375,0.0
00008716_000.png,Atelectasis,False,0.015320777893066406,0.0,0.0,0.0,0.004962921142578125,0.0
00018419_001.png,Atelectasis,False,0.005913734436035156,0.0,0.0,0.0,0.0022535324096679688,0.0
00029808_003.png,Cardiomegaly,False,0.169189453125,0.0,0.0,0.0,0.0035657882690429688,0.0
00029808_003.png,Pneumonia,False,0.057403564453125,0.012144027289457843,0.0,0.0,0.0034427642822265625,0.0
00023325_019.png,Cardiomegaly,False,0.16046142578125,0.00440870900713705,0.0,0.0,0.0041046142578125,0.0
00028873_004.png,Cardiomegaly,True,0.1409912109375,0.7765678807867767,0.06213068368756992,0.06386634199134199,0.012943267822265625,0.1378504672897196
00004342_020.png,Cardiomegaly,False,0.19655990600585938,0.31310979255032484,0.04944568291608012,0.05606769266598094,0.037344932556152344,0.1113450110692508
00027464_033.png,Cardiomegaly,False,0.19725513458251953,0.1956538071259212,0.0,0.0,0.0022535324096679688,0.0
00013249_033.png,Cardiomegaly,False,0.15398025512695312,0.4981341054978099,0.0,0.0,0.0022535324096679688,0.0026314997139674223
00013249_033.png,Pneumonia,False,0.0389862060546875,0.08642103760066419,0.0,0.0,0.003047943115234375,0.0
00014223_009.png,Cardiomegaly,False,0.13339614868164062,0.3443098883031562,0.0,0.0,0.0022535324096679688,0.0
00015425_012.png,Cardiomegaly,False,0.15218639373779297,0.30152934873095294,0.0,0.0,0.0022535324096679688,0.0
00001373_009.png,Cardiomegaly,False,0.2633094787597656,0.216721347691411,0.0,0.0,0.0022535324096679688,0.0
00016414_000.png,Cardiomegaly,False,0.24547576904296875,0.5583863124887233,0.0,0.0,0.004164695739746094,0.0
00030634_000.png,Effusion,False,0.029813766479492188,0.0,0.0,0.0,0.004492759704589844,0.0
00002395_007.png,Effusion,False,0.011524200439453125,0.025216503717895848,0.0,0.0,0.00389862060546875,0.0
00016291_002.png,Effusion,False,0.024636268615722656,0.08897474698629021,0.013685422748332843,0.019780900398714822,0.011460304260253906,0.05210147671336615
00012174_000.png,Effusion,False,0.09733200073242188,0.02305240516956362,0.0,0.0,0.0024242401123046875,0.0
00007034_016.png,Effusion,False,0.015360832214355469,0.0038356342346860814,0.0,0.0,0.005833625793457031,0.0
00013031_005.png,Effusion,False,0.06064891815185547,0.0,0.0,0.0,0.00299835205078125,0.0
00021860_002.png,Effusion,False,0.0289764404296875,0.02861271402958617,0.0,0.0,0.0043468475341796875,0.0
00021132_000.png,Effusion,False,0.07323932647705078,0.0021238359745139684,0.0,0.0,0.00492095947265625,0.0
00022727_000.png,Infiltration,False,0.2746238708496094,0.03031128806792531,0.0,0.0,0.004620552062988281,0.0
00016786_001.png,Infiltration,False,0.10557174682617188,0.3727462086223034,0.0,0.0,0.0022535324096679688,0.0
00010815_006.png,Mass,False,0.03602886199951172,0.43157558033533777,0.0,0.0,0.0022535324096679688,0.1870821887838199
00010815_006.png,Atelectasis,False,0.036215782165527344,0.0,0.0,0.0,0.0022535324096679688,0.0
00020065_008.png,Mass,False,0.012052536010742188,0.0019459861209481547,0.0,0.0,0.0036830902099609375,0.0
00011151_004.png,Mass,False,0.1315898895263672,0.2220456769396644,0.0,0.0,0.0032701492309570312,0.001796457219251337
00028628_020.png,Mass,False,0.008511543273925781,0.061890869309967046,0.0,0.0,0.0035619735717773438,0.0
00013951_001.png,Nodule,False,0.00311279296875,0.0,0.0,0.0,0.0042705535888671875,0.0
